puulaji; ﻿puutavaralaji; pölkyn yläläpimitta (mm); pölkyn pituus (cm); hinta (€/m3) 
1;1;160;370;76
1;1;160;400;76
1;1;160;430;76
1;1;160;460;76
1;2;70;300;31
1;3;10;130;14
2;1;160;370;75
2;1;160;400;75
2;1;160;430;75
2;1;160;460;75
2;2;70;300;31
2;3;10;130;14
3;1;160;370;47
3;1;160;400;47
3;1;160;430;47
3;1;160;460;47
3;2;70;300;31
3;3;10;130;14
